,comments,likes,username,date,channel
19,"Also, this album to me was about a man who was still guarding himself from having to talk about the very public struggles he’s had to overcome in the past 5 years. From the obvious desire to not talk about how his past 5 years have been, to the low-key flows and moody vocals, to even the distortion effects he so often uses on this LP to masks and hide what he’s saying. I think it’s an incredibly subtle and really interesting theme, and I’m not sure if he consciously decided to put that at the forefront, but it’s really what wraps up the album for me. The sounds of a man who’s overcome but is still too wary to let you see the scars just yet.",17,Relica,10 months ago,https://www.youtube.com/channel/UCrvVsbeDxPmQ-owDhBJAHDA
20,"A 5? This man's house is burning, and you give him a 5?",7.5K,,10 months ago,https://www.youtube.com/channel/UCAE7Doxo5WQRjLPz7JYa7Fw
21,I actually really liked this one. It was no TPAB but I've been listening to it on commutes and it just sounds nice to me. Light to decent disagree.,417,Lil Alphabetical,10 months ago,https://www.youtube.com/channel/UCWqmVvkOJaA3qjJWSscx5dA
22,People are going to love or hate this album. I love it.,103,R D,10 months ago,https://www.youtube.com/channel/UCYce1ACjpi5WAsqgJUC_nyw
23,"I really like Isaiah Rashad, a lot, but Isaiah Rashad sounded lazy most of this album. This is lyrically his worst album, by far, and the features out rap him a lot. I'm kinda sad because I was excited to hear from him again, but the lackluster lyrics combined with the bad engineering making his voice even more lazy, I don't care for this album much. Beats are nice though.",20,CallmeLQ,10 months ago,https://www.youtube.com/channel/UCinY-dwXSPACpdlEgTYOlpg
24,"I honestly didn’t mind the lyrical shortcomings, the vibes are the best they’ve ever been, this is Zayz best sonic performance yet",64,Bille,10 months ago,https://www.youtube.com/channel/UCYXZAaH5gLXit4qVU6zjmxQ
25,"Isaiah Rashad's twitter mald over this was hilariously fragile. You're a successful artist, you don't need validation from bald white man to be valid. Not everyone needs to love your music.",5,Evilknightz,4 months ago,https://www.youtube.com/channel/UCQkOCxNrz6sLVHpMu1SqD7Q
26,Can’t really say I’m surprised. I enjoyed the hell out of the project and knew you were going to give it a 5 or 6,752,Trill Sports,10 months ago (edited),https://www.youtube.com/channel/UCZMczCWCi07LOPv4Vx0AY6g
27,"Great Review! Anthony cares so much it’s nice to see how hard he’s wrestled with it even though he doesn’t like the album. I loved this album and It’s cool to see how hard our friend here worked on this review—I see you tearing up at the end their buster! That’s good stuff, thank you.",10,Jack Hampton,9 months ago,https://www.youtube.com/channel/UC52kmHdOXKsPoJeKJgT58RA
28,"Hey anthony, what would you consider actual albuns that manage to execute this ""relaxed"" vibe in a better way then? Just curious",276,el ninja,10 months ago,https://www.youtube.com/channel/UCc4qdlumBt0PYA7z3OeuM5Q
29,"This album is solid. I’d give this a solid 8 or 8.5. Some tracks on the album I don’t care for but a lot of tracks on this album slap. Headshots, Rip Young, From The Garden, Lay Wit Ya, just to name a few.",1,Fernando Villa,4 months ago,https://www.youtube.com/channel/UChHqeHiCDIS0kEVXZBJclKw
30,"You have no idea what you're talking about, this is a contemporary masterpiece that draws from some many influences to create something even bigger. Isiah has nailed this one and manages to subvert what you'd expect from this genre entirely. He's brilliant ",,Jordan Sarvar,5 months ago (edited),https://www.youtube.com/channel/UC2r5035P6fGqUIvgG_IKDHg
31,"I loved this album, I would personally give it an 8.5/10. I can understand where Anthony is coming from, in regards to his comments about production, energy, and contrast with the featured artists. That being said, my love for this album lies in the narative and the way he expresses it. The way he ties together his cadence and tone seems to be purposeful in the way that it matches the energy of the track. Lazy beat, lazy flow. Energetic beat, energetic flow with staccato. I find value in the way Rashad highlights those featured on his tracks. It provides the atmosphere of collaboration instead of one-upsmanship. Rashad is willing to be the unique Instrument in a production without ""having to solo"" constantly.",2,Josh Hinman,8 months ago,https://www.youtube.com/channel/UCiFHtTNzvl59Zcrc6ZONE-w
32,"Wow Anthony, just because it took him 5 years to drop the album doesn't mean you had to give it a 5",201,Dan,10 months ago,https://www.youtube.com/channel/UC6r77rA89EeSnfQ-GpwbR0w
33,"I don't get the hate. We all know Isaiah Rashad's very intentionnal with his brand of smooth hip hop and that it doesn't particularly appeal to Anthony. Most of yall have been following him for a while, so you have an idea of his taste; you should interprer his reviews throught that lens",262,Looking For A Name,9 months ago,https://www.youtube.com/channel/UCS-9m2MmmGM7AXGKLEFG90w
34,this album definitely grew on me and I thought it was a good 5 but definitely a light 7 it’s a pretty good record,,Omar Barajas,2 months ago,https://www.youtube.com/channel/UCEaeD4cXTLyxOzZhs-hk30Q
35,He gave Tirade a 6 I don't know what anyone expected lol.,465,QTEEP,9 months ago,https://www.youtube.com/channel/UCCJXanhKlefSo3RQBfb7MaA
36,"I literally cannot find any correlation between “Untitled Unmastered” and “Cilvia Demo”

He responded by saying they both sound rough around the edges and sound unfinished  Cilvia Demo does not sound unfinished at all its a classic, a deep thinking, very conscious classic, one of TDE’s best projects",419,Duded Dude,10 months ago (edited),https://www.youtube.com/channel/UCP5kyZm8M3yZezoKUp5jZqw
37,"I don't think the album is a masterpiece or anything but definitely thought it was better than Fantano did. But that's ok with me. None of us are forced to watch him or to have the same opinions as him, we seek out watching his reviews because we respect his opinion even if we don't agree.   Why would he have any agenda for or against any artists? Keep doing you Anthony! Best music reviewsman in world history! ",29,juju 32,10 months ago (edited),https://www.youtube.com/channel/UCOrIfVoyi8ZjkuMmygCqciw
38,I had the same impressions at first listen but I feel this album is really good (except a few tracks) and deserves further listens to catch the vibe,125,Édouard Brossier,10 months ago,https://www.youtube.com/channel/UCpLe-fbpQCtjUzDi3g4KbXg
39,"as far as the beef goes, you can't just give everyone a 10/10, no matter the genre or preference, it would devalue a lot of good work from the mediocre.",441,Lyger,9 months ago,https://www.youtube.com/channel/UC8B54dtZ9KgK_94nth61ASQ
40,you only gave this album a 5 because you’re pretty neutral on your enjoyment of it,1.3K,ie.420,10 months ago,https://www.youtube.com/channel/UC2FIj4x_bEfgj7__copESlg
41,"Although upon first listen I wasn’t a huge fan, I’d say every single track on this album has grown on me and I have had it on repeat since it’s dropped. 

Personally, I don’t think Isiah’s verses and vocals are super stand out on this album and I think it’s easy to agree that his vocals blend in to the tracks, but from what I can tell this is intentional. He said it an interview himself, that he’s more of director than a writer/rapper. ",,Bumperknickle,10 months ago,https://www.youtube.com/channel/UCR_Xg_PKEEQ2zw29Yk2yzBA
42,"It would have been a 10 if you’d come out bussin, and you know it, Anthony",657,Fraser King,10 months ago,https://www.youtube.com/channel/UCO_VK4k7-CPMQsBD6VzEdDQ
43,My biggest problem with this album is how boring it is,4,SavXLandon,8 months ago,https://www.youtube.com/channel/UCWWl4uSsZrsRlxU57DUeoOA
44,"I have to agree, the album starts off so well for first 4-5 tracks. Good energy and great production. Then the album just goes meh to really repetitive instrumentals and bland rapping with the vocal features desperately trying to save the tracks.",4,snrub world,10 months ago,https://www.youtube.com/channel/UCWrpbQxfFepsIFh3k9iN3uw
45,"The hardest thing about reviewing albums is reviewing them objectively, completely forgetting about what you already know about the artist and where they exist in the genre",,Westcoaststyling,6 months ago,https://www.youtube.com/channel/UCoPReDBldvz3nHAhZ8EfyFQ
46,"C'mon Fantano, just because you're jealous of not seeing that rainbow at the end of “RIP Young” doesn't mean that you have to give it a 5/10.",45,"jeremy, an odd fuckinʼ extrovert.",10 months ago,https://www.youtube.com/channel/UCx0dYZIexOjC_pLoOr3hD5Q
47,I really enjoyed the first half of the album. It starts teetering off for me towards the end. I still go back to the Cilvia Demo. That album is a contender for rap album of the decade,27,hammerman2006,10 months ago,https://www.youtube.com/channel/UCRLp0RkgGMuTwxzukFdNtTw
48,I think it’s the best total listen I’ve had this year but I like good music from 70s classic of Earth Wind and Fire and parliament/Funkadelic to OutKast and Goodie to whatever is soulful. I understand that some people hear music while other people feel music…the connection is different. The way it makes you move your body in response to that connection is different. So I’m not surprised cause without that connection you probably can’t really feel the beauty. I’m from Memphis and this album is bumpin… blues and funk like OutKast’s Atliens. So yall really asking too much of this reviewer. He’s probably doing the best he can do.,1,Rod Lo,10 months ago,https://www.youtube.com/channel/UCRr9f1b32Fd7Wl4rTx-pNeQ
49,"I almost completely agree. I loved the singles, I like a fair few of the tracks, but there is absolutely nothing bringing me back to it after 1 listen",,Jacob Thompson,10 months ago,https://www.youtube.com/channel/UC4aOWK_OD1F-qShaPbJT5wA
50,I thought I was going crazy with how much people are praising this album.,10,Shahdad Isfahaninejad,10 months ago,https://www.youtube.com/channel/UCYOazXcJpfi8N-MuOcgbC8g
51,calling this album a disappointment is an understatement,1,terribleanal,10 months ago,https://www.youtube.com/channel/UCAy8BFa16fK-F4R17G2WiTw
52,"Don't let this review distract you from the fact that Anthony used to call his subscribers ""My Needledrops""",258,Joeseph Smith,10 months ago (edited),https://www.youtube.com/channel/UCcT5dExw4UYJbEFTS7-gL9A
53,"i agree with Fantano a lot, but when i disagree with him i disagree with my entire being. how anyone could describe a Zay song as ""soulless"" is baffling to me, and pretty much everything Melon criticized this album for is exactly what i love about Isaiah's music. wishing an Isaiah Rashad song was more complex and animated and highkey is like wishing water was less wet... like wtf",,bulma_999,1 month ago (edited),https://www.youtube.com/channel/UCp-e1YDhMNs0UlWd2kwIjdQ
54,"So I just watched the review for a second time to see the point from Isaiah Rashad about fantano critiquing his identity. Which he did not. The main takeaway is the presentation of the topics in each song is bland-not critiquing the black experience-how Isaiah is outshined by the features, and lastly how Isaiah doesn't sound very energetic, which of course we can all say was not his goal for the most part but that's really just a preference that Fantano prob doesnt like vibe type music. Nowhere in the review did he talk about his or the black identity. I don't understand where Isaiah got this idea in his head, like all he sees is a white man who didn't like his album and thinks he's talking about him s a person",6,basthejokester,9 months ago,https://www.youtube.com/channel/UCO7afsPEs1uHWzm5HoM0cYQ
55,Damn. I loved this album. I don’t know specifically what it is about zay cause I normally have the same complaints about nav and gunna but sum bout zay I’ve always really liked. I find his super laid back and monotone delivery kinda intriguing and almost soothing in a bit.,6,Evan Morrison,9 months ago,https://www.youtube.com/channel/UCKbr2Cl9XFf8T7RnqRIw62w
56,I really liked this album had fave songs and thought there were a lot of new creative points Rashad touched on. Thought it was also interesting in the lack of alcohol or drugs to fuel his creativity this time around. Dissapointed in this,1,marsie g,10 months ago,https://www.youtube.com/channel/UCXmaxOq1HUFO86MXxb6IsIQ
57,"loved this record, bumped it all thru 2021",1,rus teyipjan,5 months ago,https://www.youtube.com/channel/UCJ-JD6CZlEdbKshCQWF-TZQ
58,"Not gonna lie, King Crimson is kinda worried about Zay's House burning down.",1.8K,FareedGuy,10 months ago (edited),https://www.youtube.com/channel/UCqU43CZjplSmedStqm5bLqA
59,"If playboi carti made “What U Sed” anthony would’ve liked it for its hypnotic mumble, and genius use of the feature",,Brenden Siebenaler,10 months ago,https://www.youtube.com/channel/UC3H-qXbtoSKGlwzmX_jFi5Q
60,First album I’ve listened to from this guy and I really enjoyed it. Kinda shocked by this one not gonna lie thought you’d go at least a light 7.,62,BlueJay2021,10 months ago,https://www.youtube.com/channel/UC24aliWeRXBDmvlfzorNJXA
61,Knowing that he gave suns tirade a 6 makes this feel a better. I love Isaiah Rashad but he's a specific vibe that you have to want loved this new project and definitely way to low a score,,max schaefer,10 months ago,https://www.youtube.com/channel/UCJKLSBHBP44vHM0BKMjma6A
62,I gave it a 6. I agree with a lot of what you said but I think it’s expected of Isaiah Rashad. His style/flow always reminds me of MK boricho and his fighting style Drunken Fist. It’s slow but it hits,,NUMBA3,9 months ago,https://www.youtube.com/channel/UC0tavmSSniqGGqEDXHXnwzQ
63,i love isaiah rashad but definitely can understand the way you feel about this EP. creators and especially music critics who speak about their opinions like this don't deserve hate comments ever! it is simply an opinion and the world will go on,,Syrah Nicole,9 months ago,https://www.youtube.com/channel/UCVvixnVGTuhMpPKGTVcugSg
64,I really enjoyed this album! Really cool beats and bars and was super enjoyable front to back. One of my favorite hip hop releases of this year so far!,,domin,10 months ago,https://www.youtube.com/channel/UCaOkcm2G_WSJqSKb_mQN7Ow
65,"Fantano when he gives a good score:
""WOOO THANKS MELON FIGHTINING AGAINST SPOTIFY PLAYLISTS AND SHILLS""
Fantano when he gives a bad score:
"">Listening to Fantano in 2021""",26,Matija Mijailovic,10 months ago,https://www.youtube.com/channel/UCSmsDyobIP5uRgaKMktmI_Q
66,"It's weird how your main criticism is basically about how the vocals and the vibe is lowkey and low energy when that's basically what Isaiah was going for , to me this album is very captivating and it really helps me both turn up and chill out , and I heavily vibe with Isiah's flows and delivery on this project.",411,Aria shahab,10 months ago,https://www.youtube.com/channel/UC1grtXXqH667fMclCUWNw3A
67,"Isaiah Rashad one of those artists you go either like and understand, or you won't. This a good album to me. H2BU the best song on the album.",,1stAidMEDIC,9 months ago (edited),https://www.youtube.com/channel/UCxEnBbEbCLkQ2uGyGs9Rd2A
68,"Oh man, I could not disagree more the take on the HB2U beat switch…I find myself revisiting that song more than any other",26,Mark Krasnic,9 months ago,https://www.youtube.com/channel/UCq5WUge_cmcp22Q2sr0z2oQ
69,"I listen to all types of music and albums that release every weekend for years.... as an experienced and bias listener, I genuinely thought this album was an 8. It’s chill asf... but best chill. All songs are consistent. 
You know when you’re listening to a song and you’re like, it should’ve had a little more of this or another noise here, I think of Isaiah as filling in all of those gaps and making the songs like how I would’ve. Those would’ve been my finished project and for that he gets a B+",6,Griffin Hay,10 months ago,https://www.youtube.com/channel/UC7RPlFbTXPfyQZLAAzVVmSg
70,Thank you. I was incredibly dissappointed in this album. Especially considering how long it's been in development.,,Ty,10 months ago,https://www.youtube.com/channel/UC7L08t1afgBaZnAEu0_HwJQ
71,Never rly listened to this guy before but I LOVED this album,32,Max Pablo,10 months ago,https://www.youtube.com/channel/UCU1ihtNKZmmg-lQ7VHSax_Q
72,i’m gonna be honest i expected fantano to give it an even lower score,878,dwnford,10 months ago,https://www.youtube.com/channel/UChliIM_XJlzk2nuNpuqOfrQ
73,"So I will say this, originally I would have agreed with almost everything he said on first listen. The singles didn't do to much for me either and the whole first listen I was left wanting so much more.. I left the album for a day and came back. I started to enjoy it slightly more. By the 3rd listen I was picking out some substance. And by the 4th and 5th listen I was thoroughly enjoying the album. Once I got over the initial disappointment, there was alot to enjoy on this album. I could leave it on rotation and not have to skip a single song. Everything just starts to blend together in a very smooth and relaxed way that starts making sense. His other 2 albums have a few jarring tracks on them and some instrumentals and voice inflections that you either love or hate. But this album really just floats in the back of your brain as you keep picking up hints of internal or problematic issues of the world, however it's almost left up to your interpretation, like on the title track ""thib"". If you really enjoyed his last 2 albums but are feeling let down by this one, I would suggest leaving it on repeat and just let it ride, when your in the car, at home or playing games. I thought it was a downside at first, with him sort of blending into the tracks, however now it starts to make more sense.",38,Bassaholic91,10 months ago,https://www.youtube.com/channel/UCxjjGbdzf7QB_FuQVsRjQeg
74,This album goes crazy.,318,Wynton25,9 months ago,https://www.youtube.com/channel/UC75Sg3msf_Qkynz6a6QeIoQ
75,I think it lacks creativity when it comes to the actual lyrics and rap and kinda drones on but the beats and production are great and really solidify the damn thing 7.5/10,,Kevin Mccollum,10 months ago,https://www.youtube.com/channel/UCl7ifhnodh0zJM58yOHpQyw
76,this album was a strong 7 for me. Enjoyed the highs but did not like some of the filler songs.,,stinky,10 months ago,https://www.youtube.com/channel/UCuzMNC9CU4V6FZ6HuXV4i0g
77,"In my personal opinion, album has no skips and is very well rounded with good production. If you’re just looking for a smooth, chill, easy to listen to with chill and melo beats , this is it. It has its flaws so it’s not perfect, but still I would consider a good if not great album.",,13enny,9 months ago (edited),https://www.youtube.com/channel/UC2suKt_WG8ZRHDmBHfNqKQg
78,Honestly from the way he spoke about the singles before the album dropped i was expecting worse than a 5. I’ll take it,161,MikeTales,10 months ago,https://www.youtube.com/channel/UC8iHJ1kRj6Cbtsd1yau_hGw
79,"I was expecting a 3 so im happy lol.
Also I loved this album",,Floppa Fan,10 months ago,https://www.youtube.com/channel/UCRqqsrNM0Xeg3RA5iygv9IA
80,"Just a reminder he gave Sun's Tirade a 6, so don't expect much here...
Now review Ken Carson",833,RallyCar08,10 months ago,https://www.youtube.com/channel/UC0OTT6dYE7ItZCJcccX-kvQ
81,"All of Fantano’s 2021 scores so far:

0/10: 1
- Tones and I - Welcome to the Madhouse",17,quinctripopolot,10 months ago,https://www.youtube.com/channel/UCNMiBcYiFx7BNjBLlg7vSaA
82,The backlash to this review is only exposing how toxic the Twitter hip hop community can be.,678,Doge,9 months ago,https://www.youtube.com/channel/UCH2Rxqdf5Uszn20DyW9J7Qg
83,My only problem with the album is that with every leaked album. Over-editing and making changes to particular originals that sounds forced. The leaks were great but got old so there wasn’t much too look forward to since they were the best songs on the album,1,Ronnie Epting,9 months ago,https://www.youtube.com/channel/UCItG4kBbJVMrZhi8LTP7i2A
84,"100% agree it was hard getting through I was falling asleep, the last track is cool though. But yeah definitely not worth a 5 years wait, not even a 1 year wait",2,Léo Rocher,10 months ago,https://www.youtube.com/channel/UCROlA4v66iaR7QRdDPjXkjg
85,"First listen, I agreed with Melon. Two months later, I now love this album from start to finish. It's in contention for my favourite hip-hop album of the year (behind CMIYGL, but ahead of Roadrunner. Donda and CLB are not in the conversation). ",,Nick H,7 months ago,https://www.youtube.com/channel/UCeM4E9g5fopDBge9_ENs6_g
86,Satisfied knowing that Anthony can at least acknowledge how great From The Garden is,99,Kaibaka,10 months ago,https://www.youtube.com/channel/UC6ePi8ozBkL_lT3F5pehEvg
87,This album has grown on me alot I went from a 6 to an 8,,Kount Cristian,2 months ago,https://www.youtube.com/channel/UCNKaQbVOTIYoRyPFCKencLA
88,i’m loving this album so far.,,dombiexo,6 days ago,https://www.youtube.com/channel/UC7N8y3SQSGN4-VOAy5rDmAg
89,"This ones definitely going in your next ""My most hated reviews""",78,Testing,9 months ago,https://www.youtube.com/channel/UCNldIxOElrCf3v4cyF7VRFg
90,"Eh, I’m not even mad at the 5. Zay is either an artist you get and love, or you don’t get what all the buzz is about. The last, drowned out vocals give emotion through feeling rather than what he’s saying, but to feel it, it’s a sound you already have to be into. ",,KiddBuu,10 months ago,https://www.youtube.com/channel/UCfpbJeTj9ECrDLwdy1reBSQ
91,"Yo this album 10/10 especially if you smoke  it’s the perfect follow up project he kept it smooth, Isaiah never disappoints. Some people I believe listen to music TOO critically",,Ryan TheRadical,5 months ago,https://www.youtube.com/channel/UCvovXxtH9gcnDHDeKDorMoQ
92,I think 93 freestyle was actually about anthony and hes salty that he only got a Prius for his services,570,Geoff King,10 months ago,https://www.youtube.com/channel/UCx_U4rEtSGNdLyggkId1G4Q
93,"honestly, the album is best depending on how you are in the moment. It's a great chill album that is good to listen while being high but it was a bit of a letdown for those that wanted more from him since he gave a lot of years for fans to wait and snippets of bars that were never released in the songs he provided. The vibe it goes for, is a good back to back with the sun's tirade but for older rashad fans there's like one or two songs are reminiscent of his civia demo era. Though his houston vibe he had in his old stuff is still heavy in this one and I respect that.",,Mysteryyoshi LP,10 months ago,https://www.youtube.com/channel/UCtdsxYiaUhyfk7PnjgpARNQ
94,"I think to some degree, Melon will always miss the point with Rashad. His review for TST and now THIB illustrate the fact that Melon just does not receive the same draw and enjoyment factor from the low-energy style Rashad brings to the table. I'm sure I'll never hear a Rashad project get a high score from this guy, but at least he continues to review them so I can understand why.",35,Dustin Childs,10 months ago,https://www.youtube.com/channel/UCQ05TzysMjd4xgYtveQ8vCg
95,I think we can all agree Jay Rocks verse is fucking FIRE,18,the big SIDA,10 months ago,https://www.youtube.com/channel/UC1T7X8QJyb5EVotBGJseALw
96,You have to have a certain amount of hair to enjoy this album,143,Cornbread,10 months ago,https://www.youtube.com/channel/UCsNdwwRN86pXCRa1hiBwTyw
97,I didn't think it was his best but I loved it and I'd give it a solid 7.5 but this man is tweaking giving it a 5 and was so hype for the one song that has Lil uzi on it️,,sk83rl00k1nb0y,10 months ago,https://www.youtube.com/channel/UCyt8BLfn8Z27dnkIavSBM6w
98,"Top 5 albums this year:


5. I wanna go to the mooooon",18,TZD,10 months ago,https://www.youtube.com/channel/UCVKa8zKvyjs_UF44a3Dt0Jw
99,zay always been stuck on the outside bc of his style but there’s just something about him. he is under appreciated imo but i opinions are only opinions,,LeBong Jaymes,7 months ago,https://www.youtube.com/channel/UC2nO_B0pw6IKwNj1nSTm-lw
100,"The album as a whole is definetly solid for what it is, but I was a little disappointed given the song Why Worry was so great and nothing on here really quite met that level. Decent 7 though, it's a vibe.",38,matthew ricker,10 months ago,https://www.youtube.com/channel/UCFUyeRg4Lvqn-1GlXmhWaiA
101,"I feel like Isaiah Rashad's music is in a pocket Fantano just doesn't enjoy a lot, and there isn't much that can be done to change that",1,AT,10 months ago,https://www.youtube.com/channel/UCPN1TE0mhgMq3rrTtZF3azA
102,Sheesh that was brutal lol. I personally felt the vibe of the full album cohesion much more then the singles.,,DoctorRapper,10 months ago,https://www.youtube.com/channel/UCpk6RWEkd1IRMkHFb2q-3nQ
103,"I'm a big fan of TDE. Isaiah is dope, i like some of the songs but the whole album overall is just ok. Not as cohesive as his other projects, I agree with Anthony.",1,Jofre Ruck,9 months ago,https://www.youtube.com/channel/UCrSHBBJLKYBc3-GZdK_YXug
104,"Sonically an amazing album, super calm and great for the summer time. Quality features. He has a strong supportive fanbase too this what I expected from it ",2,Najji Mohammad,10 months ago,https://www.youtube.com/channel/UCWmd5UV0ye1lP94k6OEPgUQ
105,"In My Opinion: The House Is Burning: Decent To Strong 7/10

Fav Tracks: DARKSEID, From The Garden, RIP Young, Lay Wit Ya, Headshots, All Herb, Hey Mista, True Story, Chad, 9-3 Freestyle, Score, HB2U",,Slasher Dynamite,5 months ago (edited),https://www.youtube.com/channel/UCEH60NYlPkZIr1l7X9jitaA
106,This album was amazing,189,chaznotcat,10 months ago,https://www.youtube.com/channel/UCRKeHb5IH5MbI19crHQ-7Cg
107,"Great review, pretty much sums up my feelings on this one perfectly.",,Noah,10 months ago,https://www.youtube.com/channel/UC8-fWIFiGHUjmrzAyawNEwQ
108,"I'm still always blown away by the dislikes on some of your videos. You obviously always put thought into your reviews and there are reasons behind the things you say. It's not a ""disagree"" button, is it?",,Yves Belliveau,10 months ago,https://www.youtube.com/channel/UC0PrA17gcLek95TDSsO9abw
109,RIP Young has been on repeat for a couple of days now,284,WasabiJones,10 months ago,https://www.youtube.com/channel/UCDd0H7RM8QnS7gAILmw1Z0A
110,"This album is really good, I’ve been listening to it non-stop for a week now and I love every single song (except Darkseed and the one featuring SZA), you’ve lost your damn mind Anthony.",16,Andrea S.,9 months ago,https://www.youtube.com/channel/UC2Vp8dDczXd244aMWTJLXfw
111,I love Isaiah. But it seems like covid has made the creative landscape a wasteland and every talent is suffering that enthusiasm,1,MrRealeyesrealize,10 months ago,https://www.youtube.com/channel/UCkuBPW08aneCNKwEmvD7jaw
112,This was my most anticipated album of the year next to JIDs project. You wound me Anthony. My blood as wet and pink as the melon your represent.,3,Onestrandedperson,10 months ago,https://www.youtube.com/channel/UCVRe_s97QlinjrMQRrgHW5Q
113,As a Zay fan this album was incredibly underwhelming,5,Bobert Torres,10 months ago,https://www.youtube.com/channel/UCsRpY3V338FGUZVzoFJUbxw
114,Let's be honest folks. We waited 5 years for an album that didn't do better than Cilvia Demo or Suns Tirade. Swallow that hard pill and get over it. ️ Don't hate just cause the artist wants you to. Of course they're going to be biased.,6,RunningOnEmpty,9 months ago,https://www.youtube.com/channel/UC3bA83vuit_bmffIOmiNUoA
